Time,Value
373244,268
373295,266
373346,266
373396,267
373447,267
373497,267
373549,269
373599,267
373650,264
373700,268
373751,267
373801,266
373853,268
373903,269
373953,268
374004,266
374054,267
374106,268
374156,268
374207,267
374257,267
374308,267
374359,267
374410,265
374460,266
374511,266
374561,268
374612,268
374663,268
374713,270
374764,267
374814,267
374865,267
374916,267
374967,267
375017,267
375068,266
375118,267
375170,264
375220,267
375271,269
375321,267
375372,267
375422,269
375473,266
375524,267
375574,267
375625,267
375675,267
375727,268
375777,267
375828,269
375878,266
375929,268
375980,268
376031,268
376081,267
376131,266
376182,266
376232,267
376284,268
376334,266
376385,266
376435,268
376486,267
376537,266
376588,268
376638,268
376689,266
376739,267
376791,267
376841,269
376891,268
376942,268
376992,267
377043,267
377094,269
377145,268
377195,268
377246,267
377296,268
377348,267
377398,267
377449,268
377499,267
377550,269
377601,269
377651,265
377702,268
377752,267
377803,268
377853,267
377905,265
377955,267
378006,268
378056,265
378107,267
378158,268
378209,267
378259,268
378309,270
378360,267
378411,267
378462,269
378512,267
378563,265
378613,268
378664,266
378715,267
378766,267
378816,266
378867,267
378917,268
378969,267
379019,270
379069,265
379120,267
379170,268
379222,268
379272,267
379323,267
379373,267
379424,267
379474,267
379526,266
379576,269
379627,267
379677,267
379728,269
379779,267
379829,268
379880,267
379930,266
379981,266
380032,267
380083,267
380133,267
380184,268
380234,267
380285,267
380336,266
380387,268
380437,267
380487,268
380538,267
380589,266
380640,269
380690,267
380741,268
380791,266
380843,267
380893,266
380944,266
380994,267
381045,270
381095,267
381147,267
381197,268
381247,269
381298,265
381348,267
381400,266
381450,268
381501,266
381551,267
381602,267
381652,268
381704,268
381754,270
381805,267
381855,270
381906,268
381957,266
382007,267
382058,269
382108,267
382159,265
382210,266
382261,266
382311,266
382362,267
382412,267
382464,267
382514,268
382565,267
382615,266
382665,268
382716,268
382767,269
382818,267
382868,268
382919,267
382969,268
383021,266
383071,267
383122,266
383172,268
383223,267
383273,267
383325,267
383375,269
383425,267
383476,266
383526,268
383578,268
383628,268
383679,269
383729,267
383780,269
383831,269
383882,268
383932,269
383983,268
384033,267
384084,267
384135,267
384185,266
384236,268
384286,268
384337,267
384388,268
384439,266
384489,267
384540,267
384590,267
384642,269
384692,269
384743,269
384793,269
384843,270
384894,268
384945,268
384996,268
385046,267
385097,269
385147,268
385199,267
385249,268
385300,269
385350,267
385401,269
385452,268
385503,268
385553,266
385603,268
385654,265
385704,266
385756,268
385806,267
385857,267
385907,268
385958,268
386009,268
386060,267
386110,269
386161,268
386211,269
386262,267
386313,267
386363,268
386414,266
386464,268
386515,268
386566,269
386617,267
386667,268
386718,269
386768,267
386820,271
386870,269
386921,267
386971,269
387021,269
387073,267
387123,267
387174,267
387224,265
387275,266
387325,267
387377,267
387427,266
387478,268
387528,270
387579,267
387630,268
387681,269
387731,268
387781,268
387832,269
387883,269
387934,268
387984,268
388035,268
388085,268
388136,269
388187,267
388238,267
388288,268
388339,268
388389,267
388440,270
388491,267
388541,269
388592,268
388642,269
388694,268
388744,269
388795,267
388845,269
388896,269
388946,268
388998,267
389048,267
389099,267
389149,267
389199,270
389251,267
389301,268
389352,268
389402,269
389453,267
389504,266
389555,269
389605,268
389656,267
389706,268
389757,267
389808,267
389859,266
389909,266
389959,265
390010,268
390061,266
390112,266
390162,267
390213,268
390263,266
390315,268
390365,266
390416,268
390466,267
390517,268
390567,267
390618,271
390669,266
390719,267
390770,267
390820,268
390872,269
390922,268
390973,267
391023,268
391074,268
391124,268
391176,267
391226,268
391277,268
391327,266
391377,268
391429,268
391479,267
391530,268
391580,267
391631,267
391682,267
391733,269
391783,268
391834,268
391884,269
391936,269
391986,267
392037,268
392087,267
392137,268
392188,268
392239,267
392290,268
392340,266
392391,267
392441,268
392493,268
392543,267
392594,267
392644,268
392695,266
392745,266
392796,267
392847,267
392897,268
392948,268
392998,268
393050,265
393100,266
393151,267
393201,265
393252,268
393303,266
393354,267
393404,265
393455,266
393505,266
393555,268
393607,265
393657,266
393708,265
393758,269
393809,267
393860,267
393911,267
393961,268
394012,268
394062,267
394114,269
394164,270
394215,269
394265,268
394315,268
394366,268
394417,268
394468,268
394518,269
394569,266
394619,269
394671,268
394721,268
394772,268
394822,268
394873,268
394924,268
394974,269
395025,266
395075,267
395126,270
395176,267
395228,267
395278,268
395329,267
395379,268
395430,267
395481,267
395532,268
395582,267
395633,268
395683,269
395734,267
395785,268
395835,268
395886,268
395936,267
395987,268
396038,269
396089,267
396139,267
396190,268
396240,269
396292,267
396342,269
396393,266
396443,264
396493,268
396545,267
396595,269
396646,269
396696,268
396747,269
396797,267
396849,268
396899,268
396950,267
397000,268
397051,268
397102,268
397152,269
397203,267
397253,268
397304,268
397355,268
397406,268
397456,267
397507,266
397557,267
397608,268
397659,268
397710,268
397760,269
397811,266
397861,267
397912,267
397963,268
398013,267
398064,268
398114,269
398166,267
398216,268
398267,269
398317,268
398368,267
398418,267
398470,266
398520,267
398571,268
398621,268
398671,266
398723,269
398773,267
398824,267
398874,268
398925,268
398976,269
399027,267
399077,266
399128,266
399178,265
399229,268
399280,265
399330,268
399381,268
399431,267
399482,267
399533,268
399584,270
399634,268
399685,268
399735,268
399787,266
399837,267
399888,265
399938,266
399989,266
400039,266
400090,268
400141,269
400191,266
400242,267
400292,268
400344,266
400394,268
400445,267
400495,266
400546,270
400596,267
400648,269
400698,268
400749,269
400799,268
400849,270
400901,268
400951,267
401002,267
401052,269
401103,269
401154,267
401205,266
401255,268
401306,267
401356,266
401408,270
401458,268
401508,269
401559,267
401609,268
401660,267
401711,266
401762,267
401812,265
401863,265
401913,268
401965,267
402015,266
402066,267
402116,269
402167,266
402217,264
402268,267
402319,267
402369,266
402420,269
402470,268
402522,267
402572,266
402623,268
402673,268
402724,268
402775,269
402826,270
402876,268
402927,269
402977,269
403027,267
403079,269
403129,268
403180,270
403230,267
403281,267
403332,269
403383,265
403433,267
403484,269
403534,268
403586,267
403636,268
403686,270
403737,267
403787,266
403838,268
403889,269
403940,267
403990,267
404041,267
404091,268
404143,268
404193,266
404244,266
404294,268
404345,268
404396,266
404446,266
404497,267
404547,267
404598,268
404648,269
404700,268
404750,268
404801,266
404851,268
404902,270
404953,267
405004,267
405054,269
405105,266
405155,267
405206,269
405257,267
405307,266
405358,268
405408,267
405459,268
405510,267
405561,268
405611,267
405662,267
405712,266
405764,265
405814,268
405864,266
405915,267
405965,267
406017,267
406067,268
406118,265
406168,268
406219,268
406269,268
406321,266
406371,267
406422,267
406472,267
406523,266
406574,268
406624,268
406675,267
406725,268
406776,267
406827,266
406878,269
406928,268
406979,269
407029,267
407080,269
407131,268
407182,267
407232,268
407283,267
407333,265
407384,267
407435,268
407485,266
407536,268
407586,267
407638,267
407688,266
407739,267
407789,268
407840,268
407890,268
407942,267
407992,269
408042,267
408093,268
408143,268
408195,266
408245,269
408296,267
408346,266
408397,267
408448,269
408499,268
408549,268
408600,269
408650,268
408701,267
408752,267
408802,268
408853,266
408903,268
408954,267
409005,266
409056,268
409106,267
409157,267
409207,267
409259,266
409309,269
409360,266
409410,268
409461,267
409511,268
409562,268
409613,266
409663,267
409714,268
409764,269
409816,268
409866,268
409917,269
409967,268
410018,267
410068,267
410120,269
410170,270
410220,268
410271,269
410321,269
410373,268
410423,270
410474,267
410524,269
410575,269
410626,269
410677,268
410727,267
410778,268
410828,268
410880,267
410930,267
410980,269
411031,269
411081,268
411132,266
411183,267
411234,268
411284,268
411335,269
411385,267
411437,268
411487,267
411538,269
411588,266
411639,267
411689,269
411740,268
411791,267
411841,267
411892,267
411942,266
411994,268
412044,266
412095,269
412145,268
412196,268
412247,268
412298,267
412348,269
412398,268
412449,267
412499,269
412551,266
412601,268
412652,268
412702,267
412753,269
412804,267
412855,269
412905,267
412956,268
413006,268
413058,266
413108,266
413158,270
413209,267
413259,265
413310,268
413361,267
413412,265
413462,267
413513,267
413563,268
413615,266
413665,269
413716,268
413766,265
413817,267
413868,267
413918,268
413969,267
414019,268
414070,268
414120,266
414172,268
414222,267
414273,269
414323,268
414374,266
414425,268
414476,266
414526,268
414576,267
414627,266
414678,268
414729,266
414779,266
414830,265
414880,267
414931,266
414982,268
415033,267
415083,267
415134,268
415184,266
415236,267
415286,267
415336,265
415387,269
415437,266
415489,266
415539,269
415590,267
415640,267
415691,268
415741,268
415793,266
415843,264
415894,267
415944,267
415995,264
416046,266
416096,267
416147,267
416197,267
416248,266
416299,266
416350,265
416400,265
416451,269
416501,265
416552,266
416603,267
416654,266
416704,266
416754,267
416805,267
416856,266
416907,268
416957,266
417008,266
417058,268
417110,267
417160,266
417211,267
417261,268
417312,267
417362,266
417414,266
417464,267
417514,268
417565,266
417615,266
417667,266
417717,266
417768,266
417818,267
417869,266
417920,268
417971,269
418021,266
418072,267
418122,267
418172,267
418224,266
418274,266
418325,265
418375,266
418426,266
418477,267
418528,267
418578,267
418629,266
418679,267
418731,266
418781,267
418832,267
418882,267
418932,265
418983,266
419034,267
419085,264
419135,266
419186,267
419236,264
419288,267
419338,267
419389,266
419439,266
419490,265
419540,266
419592,266
419642,266
419692,265
419743,265
419793,267
419845,266
419895,267
419946,267
419996,267
420047,266
420098,266
420149,268
420199,266
420250,268
420300,266
420350,265
420402,266
420452,265
420503,267
420553,266
420604,267
420655,268
420706,265
420756,266
420807,267
420857,266
420909,266
420959,266
421010,268
421060,265
421110,265
421161,266
421212,266
421263,266
421313,269
421364,268
421414,265
421466,264
421516,267
421567,265
421617,268
421668,265
421719,266
421770,266
421820,269
421870,265
421921,266
421971,266
422023,267
422073,266
422124,265
422174,267
422225,267
422276,268
422327,269
422377,267
422428,266
422478,266
422529,265
422580,267
422630,266
422681,266
422731,267
422782,266
422833,268
422884,267
422934,268
422985,269
423035,267
423087,268
423137,267
423188,271
423238,267
423288,267
423340,266
423390,265
423441,268
423491,267
423542,267
423592,266
423644,268
423694,270
423745,267
423795,268
423846,266
423897,266
423947,268
423998,266
424048,269
424099,268
424150,265
424201,268
424251,266
424302,267
424352,265
424403,268
424454,268
424505,268
424555,268
424606,267
424656,268
424707,268
424758,266
424808,269
424859,266
424909,267
424961,268
425011,269
425062,267
425112,267
425163,268
425213,267
425265,268
425315,269
425366,268
425416,267
425466,266
425518,265
425568,266
425619,266
425669,268
425720,266
425771,268
425822,266
425872,265
425923,268
425973,267
426024,266
426075,266
426125,267
426176,266
426226,265
426277,264
426328,266
426379,267
426429,266
426480,265
426530,266
426582,268
426632,267
426683,269
426733,267
426784,265
426834,267
426885,266
426936,268
426986,267
427037,266
427087,268
427139,267
427189,267
427240,266
427290,268
427341,267
427392,267
427443,267
427493,268
427544,267
427594,270
427644,267
427696,268
427746,267
427797,267
427847,266
427898,266
427949,267
428000,267
428050,268
428101,269
428151,269
428203,268
428253,268
428303,267
428354,268
428404,266
428455,268
428506,267
428557,267
428607,267
428658,267
428708,268
428760,268
428810,268
428861,269
428911,268
428962,268
429012,267
429063,267
429114,266
429164,267
429215,267
429265,269
429317,268
429367,269
429418,268
429468,269
429519,268
429570,269
429621,266
429671,266
429722,267
429772,267
429822,268
429874,270
429924,266
429975,266
430025,268
430076,267
430127,266
430178,268
430228,266
430279,268
430329,268
430381,266
430431,268
430481,268
430532,268
430582,267
430633,268
430684,268
430735,267
430785,269
430836,267
430886,266
430938,267
430988,266
431039,268
431089,266
431140,266
431191,267
431241,268
431292,267
431342,269
431393,269
431443,268
431495,266
431545,269
431596,267
431646,267
431697,267
431748,269
431799,268
431849,268
431900,268
431950,268
432001,267
432052,268
432102,268
432153,267
432203,268
432254,268
432305,269
432356,265
432406,267
432457,267
432507,266
432559,267
432609,266
432659,268
432710,267
432760,268
432812,268
432862,267
432913,268
432963,267
433014,268
433064,268
433116,266
433166,266
433217,267
433267,268
433318,267
433369,266
433419,267
433470,267
433520,267
433571,269
433622,268
433673,268
433723,269
433774,268
433824,268
433875,266
433926,267
433977,269
434027,268
434077,267
434128,269
434179,266
434230,267
434280,266
434331,269
434381,267
434433,269
434483,268
434534,268
434584,269
434635,268
434685,268
434737,268
434787,268
434837,266
434888,266
434938,266
434990,269
435040,266
435091,266
435141,268
435192,266
435243,265
435294,267
435344,269
435395,267
435445,268
435496,267
435547,267
435597,271
435648,268
435698,268
435749,266
435800,266
435851,269
435901,266
435952,267
436002,266
436054,269
436104,269
436155,266
436205,268
436255,266
436306,267
436357,268
436408,266
436458,268
436509,267
436559,266
436611,267
436661,268
436712,267
436762,266
436813,267
436864,267
436915,265
436965,268
437015,269
437066,268
437116,265
437168,267
437218,266
437269,268
437319,267
437370,266
437421,267
437472,267
437522,266
437573,267
437623,266
437675,267
437725,266
437775,265
437826,267
437876,266
437927,268
437978,267
438029,269
438079,267
438130,266
438180,268
438232,269
438282,264
438333,266
438383,268
438433,268
438484,269
438535,269
438586,268
438636,267
438687,268
438737,267
438789,265
438839,267
438890,267
438940,267
438991,267
439042,268
439093,267
439143,267
439193,268
439244,267
439294,265
439346,267
439396,268
439447,268
439497,264
439548,268
439599,268
439650,268
439700,266
439751,267
439801,267
439852,268
439903,267
439953,269
440004,266
440054,268
440105,267
440156,267
440207,267
440257,268
440308,269
440358,268
440410,267
440460,268
440511,266
440561,267
440611,269
440663,267
440713,267
440764,268
440814,268
440865,268
440915,268
440967,267
441017,268
441068,269
441118,266
441169,265
441220,270
441271,267
441321,267
441371,267
441422,268
441473,267
441524,266
441574,267
441625,270
441675,269
441726,270
441777,268
441828,268
441878,267
441929,268
441979,270
442030,269
442081,266
442131,267
442182,268
442232,266
442284,266
442334,267
442385,266
442435,266
442486,267
442536,268
442588,267
442638,267
442689,269
442739,266
442789,270
442841,268
442891,268
442942,268
442992,268
443043,267
443094,268
443145,267
443195,267
443246,267
443296,268
443347,269
443398,269
443449,267
443499,267
443549,266
443600,267
443651,267
443702,266
443752,266
443803,267
443853,265
443905,265
443955,266
444006,267
444056,267
444107,268
444157,267
444208,269
444259,268
444309,268
444360,269
444410,268
444462,269
444512,268
444563,269
444613,269
444664,269
444715,269
444766,267
444816,269
444867,268
444917,268
444967,268
445019,268
445069,266
445120,269
445170,267
445221,268
445272,266
445323,268
445373,267
445424,267
445474,267
445526,266
445576,267
445627,268
445677,268
445727,269
445778,267
445829,268
445880,267
445930,267
445981,268
446031,268
446083,268
446133,267
446184,267
446234,266
446285,267
446336,267
446386,268
446437,269
446487,267
446538,268
446588,267
446640,268
446690,268
446741,267
446791,268
446842,265
446893,267
446944,267
446994,269
447045,267
447095,267
447145,266
447197,268
447247,267
447298,265
447348,265
447399,269
447450,268
447501,268
447551,266
447602,268
447652,267
447704,268
447754,268
447805,266
447855,267
447905,268
447956,268
448007,268
448058,269
448108,269
448159,267
448209,266
448261,266
448311,266
448362,269
448412,267
448463,268
448514,267
448564,268
448615,268
448665,267
448716,267
448766,267
448818,266
448868,269
448919,268
448969,268
449020,266
449071,268
449122,266
449172,266
449223,267
449273,267
449324,266
449375,270
449425,269
449476,270
449526,269
449577,269
449628,268
449679,265
449729,268
449780,269
449830,267
449882,270
449932,269
449982,268
450033,266
450083,267
450135,266
450185,267
450236,265
450286,268
450337,266
450387,268
450439,266
450489,269
450540,269
450590,268
450641,268
450692,268
450742,266
450793,268
450843,269
450894,268
450945,269
450996,268
451046,268
451097,267
451147,268
451198,268
451249,267
451300,269
451350,268
451401,267
451451,267
451502,267
451553,266
451603,267
451654,267
451704,268
451756,268
451806,269
451857,268
451907,268
451958,268
452008,268
452060,268
452110,269
452160,268
452211,269
452261,267
452313,269
452363,267
452414,270
452464,266
452515,268
452566,268
452617,268
452667,270
452718,268
452768,269
452819,268
452870,267
452920,268
452971,269
453021,268
453072,268
453123,269
453174,269
453224,269
453275,267
453325,267
453377,270
453427,268
453478,268
453528,269
453579,268
453629,268
453680,269
453731,268
453781,268
453832,268
453882,269
453934,267
453984,268
454035,270
454085,268
454136,269
454187,269
454238,269
454288,267
454338,268
454389,269
454439,267
454491,268
454541,268
454592,267
454642,269
454693,269
454744,270
454795,269
454845,269
454896,270
454946,267
454998,268
455048,270
455098,268
455149,267
455199,268
455250,269
455301,269
455352,269
455402,269
455453,268
455503,270
455555,271
455605,269
455656,267
455706,269
455757,269
455808,267
455858,269
455909,269
455959,268
456010,267
456060,268
456112,271
456162,266
456213,267
456263,271
456314,269
456365,268
456416,269
456466,268
456516,268
456567,266
456617,268
456669,268
456719,269
456770,266
456820,266
456871,266
456922,267
456973,269
457023,268
457074,268
457124,267
457176,269
457226,269
457276,268
457327,268
457377,267
457428,268
457479,269
457530,268
457580,269
457631,267
457681,269
457733,270
457783,269
457834,267
457884,268
457934,268
457986,269
458036,268
458087,268
458137,269
458188,267
458238,269
458290,268
458340,267
458391,270
458441,268
458492,267
458543,267
458594,269
458644,269
458694,267
458745,267
458796,269
458847,269
458897,268
458948,269
458998,268
459049,268
459100,269
459151,271
459201,270
459252,270
459302,269
459354,269
459404,267
459454,270
459505,268
459555,269
459607,269
459657,269
459708,269
459758,268
459809,268
459859,267
459911,268
459961,268
460012,270
460062,266
460112,269
460164,269
460214,267
460265,268
460315,270
460366,269
460417,270
460468,269
460518,270
460569,268
460619,269
460670,270
460721,270
460772,268
460822,269
460872,270
460923,266
460974,266
461025,268
461075,267
461126,269
461176,269
461228,270
461278,268
461329,268
461379,269
461430,268
461480,269
461532,268
461582,267
461632,269
461683,268
461733,269
461785,267
461835,269
461886,269
461936,268
461987,269
462038,268
462089,268
462139,271
462190,269
462240,268
462290,271
462342,270
462392,268
462443,270
462493,270
462544,268
462595,267
462646,270
462696,269
462747,267
462797,268
462849,269
462899,270
462950,268
463000,268
463050,269
463101,268
463152,270
463203,266
463253,269
463304,267
463354,267
463406,267
463456,267
463507,268
463557,267
463608,268
463659,269
463709,269
463760,267
463810,267
463861,270
463911,269
463963,267
464013,269
464064,269
464114,270
464165,270
464216,269
464267,268
464317,269
464368,269
464418,271
464468,268
464520,269
464570,269
464621,268
464671,269
464722,268
464773,270
464824,268
464874,268
464925,270
464975,269
465027,269
465077,270
465128,270
465178,269
465228,269
465280,269
465330,268
465381,268
465431,271
465482,269
465532,270
465584,270
465634,270
465685,267
465735,268
465786,268
465837,269
465887,269
465938,268
465988,269
466039,267
466089,268
466141,269
466191,269
466242,268
466292,269
466343,269
466394,271
466445,270
466495,267
466546,270
466596,267
466647,269
466698,267
466748,268
466799,267
466849,266
466900,270
466951,269
467002,267
467052,267
467103,268
467153,270
467205,266
467255,270
467306,269
467356,267
467406,270
467458,270
467508,270
467559,269
467609,268
467660,268
467710,268
467762,270
467812,269
467863,266
467913,269
467964,268
468015,268
468065,266
468116,268
468166,269
468217,267
468268,269
468319,269
468369,269
468420,269
468470,270
468521,269
468572,268
468623,267
468673,268
468724,267
468774,267
468825,269
468876,268
468926,269
468977,267
469027,269
469079,269
469129,269
469180,267
469230,269
469281,267
469331,269
469383,269
469433,267
469484,267
469534,268
469584,269
469636,269
469686,270
469737,271
469787,270
469838,269
469889,267
469940,268
469990,267
470041,270
470091,269
470142,269
470193,268
470243,269
470294,269
470344,268
470395,269
470446,267
470497,269
470547,269
470598,268
470648,270
470700,270
470750,267
470801,267
470851,268
470902,267
470952,267
471003,268
471054,267
471104,268
471155,268
471205,269
471257,267
471307,267
471358,268
471408,264
471459,269
471510,265
471561,270
471611,264
471662,269
471712,265
471762,270
471814,263
471864,269
471915,266
471965,266
472016,268
472067,269
472118,267
472168,267
472219,269
472269,269
472321,268
472371,267
472421,267
472472,267
472522,268
472573,266
472624,267
472675,267
472725,266
472776,267
472826,267
472878,267
472928,268
472979,269
473029,269
473080,268
473131,267
473181,266
473232,267
473282,267
473333,266
473383,269
473435,269
473485,268
473536,265
473586,269
473637,270
473688,267
473739,268
473789,267
473840,267
473890,269
473940,266
473992,266
474042,268
474093,267
474143,268
474194,267
474245,269
474296,267
474346,266
474397,269
474447,268
474499,268
474549,268
474599,268
474650,269
474700,268
474752,269
474802,267
474853,266
474903,268
474954,267
475004,268
475056,269
475106,268
475157,268
475207,267
475258,269
475309,268
475359,266
475410,268
475460,269
475511,268
475561,267
475613,268
475663,269
475714,266
475764,269
475815,267
475866,269
475917,267
475967,268
476018,268
476068,266
476119,270
476170,268
476220,267
476271,268
476321,268
476372,268
476423,269
476474,265
476524,268
476575,267
476625,267
476677,269
476727,267
476777,268
476828,267
476878,268
476930,268
476980,266
477031,268
477081,265
477132,268
477182,267
477234,268
477284,269
477335,268
477385,266
477436,268
477487,267
477537,267
477588,265
477638,270
477689,270
477740,268
477791,268
477841,269
477892,268
477942,266
477993,268
478044,268
478095,267
478145,268
478196,266
478246,266
478297,267
478348,268
478398,267
478449,268
478499,270
478551,268
478601,267
478652,268
478702,267
478753,267
478803,267
478855,269
478905,270
478955,270
479006,270
479056,269
479108,268
479158,269
479209,269
479259,270
479310,270
479361,268
479412,236
479462,282
479513,266
479563,266
479614,272
479665,264
479715,269
479766,269
479816,271
479867,276
479918,279
479969,273
480019,272
480070,291
480120,275
480172,274
480222,284
480273,276
480323,275
480374,277
480424,277
480475,282
480526,280
480576,280
480627,280
480677,279
480729,277
480779,282
480830,282
480880,283
480931,281
480982,282
481033,280
481083,278
481133,283
481184,282
481234,282
481286,284
481336,280
481387,283
481437,281
481488,281
481539,284
481590,284
481640,284
481691,284
481741,284
481793,284
481843,285
481893,285
481944,285
481994,287
482045,285
482096,284
482147,285
482197,284
482248,284
482298,286
482350,285
482400,286
482451,287
482501,285
482551,285
482603,288
482653,288
482704,285
482754,287
482805,286
482855,285
482907,287
482957,286
483008,287
483058,286
483109,285
483160,286
483211,286
483261,287
483311,285
483362,285
483412,284
483464,286
483514,286
483565,284
483615,287
483666,286
483717,285
483768,286
483818,284
483869,286
483919,287
483971,285
484021,288
484071,285
484122,284
484172,286
484224,287
484274,287
484325,287
484375,286
484426,287
484476,285
484528,287
484578,284
484629,286
484679,287
484729,285
484781,290
484831,286
484882,285
484932,288
484983,284
485033,286
485085,287
485135,287
485186,285
485236,285
485287,284
485338,286
485389,284
485439,286
485489,286
485540,287
485591,286
485642,288
485692,286
485743,288
485793,286
485844,285
485895,286
485946,285
485996,285
486047,286
486097,286
486149,288
486199,287
486249,287
486300,288
486350,286
486402,287
486452,286
486503,289
486553,289
486604,289
486654,288
486706,287
486756,287
486807,287
486857,286
486907,287
486959,287
487009,289
487060,288
487110,287
487161,286
487212,286
487263,288
487313,286
487364,287
487414,286
487465,286
487516,287
487567,289
487617,286
487667,286
487718,287
487769,288
487820,286
487870,288
487921,288
487971,286
488023,288
488073,286
488124,284
488174,286
488225,286
488275,285
488326,286
488377,284
488427,286
488478,286
488528,284
488580,287
488630,288
488681,287
488731,286
488782,285
488833,286
488884,285
488934,288
488985,286
489035,287
489085,288
489137,288
489187,286
489238,286
489288,285
489339,285
489390,285
489441,287
489491,284
489542,287
489592,287
489644,285
489694,288
489745,287
489795,288
489845,285
489896,288
489947,287
489998,284
490048,287
490099,287
490149,287
490201,285
490251,287
490302,288
490352,286
490403,286
490454,286
490504,287
490555,286
490605,287
490656,285
490706,285
490758,287
490808,286
490859,285
490909,287
490960,287
491011,284
491062,286
491112,287
491163,286
491213,285
491264,287
491315,286
491365,287
491416,287
491466,285
491517,285
491568,286
491619,285
491669,286
491720,285
491770,285
491822,286
491872,286
491923,286
491973,284
492023,285
492075,287
492125,286
492176,287
492226,284
492277,285
492327,286
492379,284
492429,286
492480,286
492530,287
492581,285
492632,287
492682,285
492733,286
492783,285
492834,285
492884,285
492936,284
492986,286
493037,284
493087,286
493138,287
493189,288
493240,285
493290,285
493341,286
493391,286
493442,285
493493,286
493543,285
493594,282
493644,285
493696,286
493746,285
493797,287
493847,287
493898,284
493948,286
494000,284
494050,286
494100,286
494151,284
494201,289
494253,284
494303,285
494354,286
494404,285
494455,283
494505,286
494557,286
494607,283
494658,286
494708,285
494759,284
494810,287
494860,287
494911,285
494961,283
495012,284
495063,286
495114,286
495164,287
495215,286
495265,285
495316,286
495367,286
495418,286
495468,286
495519,285
495569,287
495620,287
495671,288
495721,286
495772,286
495822,288
495874,287
495924,287
495975,285
496025,286
496076,286
496126,284
496178,284
496228,285
496278,286
496329,285
496379,286
496431,285
496481,285
496532,287
496582,289
496633,286
496684,286
496735,286
496785,284
496836,285
496886,285
496937,286
496988,285
497038,285
497089,284
497139,287
497190,286
497241,286
497292,287
497342,286
497393,286
497443,284
497495,287
497545,285
497596,286
497646,285
497697,287
497747,286
497798,287
497849,286
497899,285
497950,284
498000,286
498052,287
498102,286
498153,287
498203,285
498254,286
498305,286
498356,285
498406,285
498456,287
498507,286
498557,287
498609,287
498659,288
498710,285
498760,287
498811,288
498862,286
498913,286
498963,288
499014,286
499064,286
499116,287
499166,286
499216,287
499267,288
499317,287
499368,286
499419,286
499470,286
499520,287
499571,287
499621,287
499673,287
499723,285
499774,288
499824,284
499874,286
499926,286
499976,286
500027,285
500077,285
500128,287
500178,286
500230,287
500280,286
500331,287
500381,286
500432,285
500483,287
500534,286
500584,286
500634,286
500685,286
500736,285
500787,285
500837,286
500888,286
500938,287
500989,286
501040,285
501091,286
501141,288
501192,284
501242,284
501294,286
501344,286
501394,284
501445,285
501495,284
501547,286
501597,285
501648,288
501698,286
501749,286
501799,286
501851,285
501901,286
501952,285
502002,286
502052,288
502104,283
502154,286
502205,285
502255,286
502306,284
502356,286
502408,286
502458,285
502509,288
502559,289
502610,286
502661,288
502712,285
502762,286
502812,286
502863,285
502914,287
502965,286
503015,288
503066,285
503116,285
503168,287
503218,287
503269,286
503319,287
503370,286
503420,285
503472,288
503522,286
503572,287
503623,285
503673,286
503725,287
503775,285
503826,285
503876,287
503927,286
503977,287
504029,287
504079,285
504130,285
504180,287
504230,288
504282,285
504332,287
504383,287
504433,286
504484,285
504535,287
504586,286
504636,287
504687,287
504737,285
504788,286
504839,285
504890,285
504940,286
504990,286
505041,287
505092,287
505143,287
505193,286
505244,286
505294,286
505346,286
505396,286
505447,287
505497,284
505548,286
505598,287
505650,285
505700,288
505750,287
505801,287
505851,285
505903,285
505953,286
506004,283
506054,287
506105,287
506156,286
506207,287
506257,287
506308,287
506358,286
506408,287
506460,286
506510,287
506561,286
506611,288
506662,285
506713,285
506764,285
506814,287
506865,285
506915,286
506967,285
507017,288
507068,286
507118,287
507168,286
507219,286
507270,286
507321,287
507371,284
507422,286
507472,285
507524,287
507574,288
507625,288
507675,287
507726,287
507777,288
507828,287
507878,286
507928,287
507979,287
508029,286
508081,287
508131,286
508182,285
508232,285
508283,287
508334,287
508385,285
508435,285
508486,288
508536,285
508587,287
508638,287
508688,287
508739,286
508789,285
508840,285
508891,286
508942,289
508992,283
509043,285
509093,287
509145,287
509195,285
509246,287
509296,287
509346,285
509398,286
509448,288
509499,287
509549,286
509600,286
509650,284
509702,287
509752,285
509803,284
509853,285
509904,286
509955,287
510006,287
510056,287
510106,287
510157,288
510208,287
510259,283
510309,287
510360,288
510410,284
510461,288
510512,286
510563,287
510613,285
510664,286
510714,286
510765,287
510816,287
510866,289
510917,287
510967,288
511019,287
511069,287
511120,285
511170,287
511221,286
511271,288
511323,286
511373,287
511424,286
511474,285
511524,285
511576,288
511626,285
511677,286
511727,286
511778,283
511828,286
511880,287
511930,286
511981,287
512031,285
512082,286
512133,285
512184,287
512234,287
512284,287
512335,286
512386,287
512437,286
512487,288
512538,286
512588,290
512640,285
512690,287
512741,286
512791,285
512842,288
512892,286
512943,286
512994,287
513044,287
513095,288
513145,287
513197,287
513247,288
513298,285
513348,287
513399,287
513449,285
513501,285
513551,289
513602,286
513652,285
513702,287
513754,286
513804,285
513855,287
513905,285
513956,286
514007,286
514058,287
514108,286
514159,285
514209,288
514260,287
514311,286
514361,286
514412,288
514462,285
514513,286
514564,287
514615,287
514665,286
514716,287
514766,286
514818,285
514868,286
514919,287
